rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm
17,THA.10.18.10_1,Wiang,Phrao,ChiangMai,Tambon,723,0.6226993203163147,0.8246318101882935,0.6375718712806702,0.6875900626182556,0.7471107840538025,5,723,100.0,0.47514857819140827,0.8145362695478771,0.5001448565989794,0.5842103702498606,0.6842467747367688
18,THA.11.9.6_1,SiMueangChum,MaeSai,ChiangRai,Tambon,4823,0.6272687911987305,0.8198688626289368,0.6391555070877075,0.6865040063858032,0.7479010820388794,5,4823,100.0,0.4828284823736767,0.8065311893488125,0.5028064713834086,0.5823850368542837,0.6855750276038975
19,THA.41.7.3_1,MaeChai,MaeChai,Phayao,Tambon,1320,0.600347638130188,0.814476490020752,0.6341943144798279,0.6857297420501709,0.7775322198867798,5,1246,94.39393939393939,0.4375821329903792,0.7974682352318898,0.49446820097120037,0.581083731722373,0.7353760451263368
20,THA.10.20.7_1,SanKlang,SanKamphaeng,ChiangMai,Tambon,765,0.6206362247467041,0.8415967226028442,0.6369253993034363,0.6840206980705261,0.7847851514816284,5,765,100.0,0.47168113596424704,0.8430491773126917,0.49905833192917937,0.5782113435740069,0.7475660384805645
21,THA.20.6.1_1,BanKlang,MuangLamphun,Lamphun,Tambon,2713,0.6213772892951965,0.847432017326355,0.6395714282989502,0.6822484731674194,0.7421998381614685,5,2713,100.0,0.47292664225408887,0.8528565500928345,0.5035055096598113,0.5752327673240378,0.6759929539185714
22,THA.20.7.8_1,PakBong,PaSang,Lamphun,Tambon,545,0.614872395992279,0.8444392681121826,0.6325392723083496,0.6818973422050476,0.7267237305641174,5,545,100.0,0.46199387595186114,0.8478266401102914,0.4916865735964688,0.5746426219405054,0.6499822786083268
23,THA.47.7.7_1,NamCham,SungMen,Phrae,Tambon,1482,0.6268979907035828,0.842597246170044,0.6414726972579956,0.6810416579246521,0.7334631681442261,5,1482,100.0,0.48220527843021127,0.844730756061287,0.5067009700984324,0.5732044744059627,0.6613092431933928
24,THA.75.4.13_1,ThaIt,MuangUttaradit,Uttaradit,Tambon,868,0.6239455342292786,0.867713451385498,0.6383486986160278,0.67954021692276,0.7818153500556946,5,868,100.0,0.4772430884068038,0.8869435317721812,0.5014504693614268,0.570681004331072,0.7425746968179433
25,THA.75.3.8_1,ThungYang,Laplae,Uttaradit,Tambon,5561,0.6081815361976624,0.8332633376121521,0.6374716758728027,0.6793498396873474,0.7290925979614258,5,5561,100.0,0.45074855599208435,0.8290432672435953,0.4999764582982295,0.5703610375419017,0.6539636311762657
26,THA.41.1.2_1,ChadiKham,ChiangKham,Phayao,Tambon,1778,0.6133131980895996,0.823927640914917,0.6318179368972778,0.6790544390678406,0.7389032244682312,5,1778,100.0,0.4593733339237125,0.8133527731022734,0.49047422604401436,0.5698645580781797,0.6704523392737896
27,THA.10.21.7_1,ThungSatok,SanPaTong,ChiangMai,Tambon,1482,0.6176921129226685,0.8469067811965942,0.6347028613090515,0.6780157685279846,0.7570192813873291,5,1482,100.0,0.4667329707844476,0.8519737863651673,0.49532291501165165,0.5681188657588051,0.7008999742143233
28,THA.75.6.9_1,RaiOi,Phichai,Uttaradit,Tambon,7035,0.6223171353340149,0.8557977676391602,0.6378953456878662,0.6777267456054688,0.7488330602645874,5,7035,100.0,0.4745062403541634,0.8669168565196389,0.5006885196436969,0.5676331052826977,0.6871414022799988
29,THA.10.7.6_1,KhunKhong,HangDong,ChiangMai,Tambon,941,0.6028338074684143,0.7995394468307495,0.6268699169158936,0.6772875189781189,0.7165945172309875,5,941,100.0,0.4417606347884643,0.7723635648187199,0.4821580948492159,0.566894897621647,0.6329581220173415
30,THA.75.3.2_1,DanMaeKamMan,Laplae,Uttaradit,Tambon,2258,0.600000262260437,0.8338810205459595,0.6392269730567932,0.677244246006012,0.7372238636016846,5,2258,100.0,0.43699829878647034,0.8300814062029479,0.5029265841511654,0.5668221687897942,0.6676298394976862
31,THA.47.4.1_1,MaeKhamMi,NongMuangKai,Phrae,Tambon,1702,0.6141799092292786,0.8452600836753845,0.633216142654419,0.6768405437469482,0.7584977149963379,5,1702,100.0,0.4608300142873085,0.8492061838340437,0.4928241887679836,0.5661436668915316,0.7033847757918377
32,THA.19.3.1_1,KoKha,KoKha,Lampang,Tambon,1707,0.6064097285270691,0.8138896822929382,0.6341232657432556,0.6765465140342712,0.7514057755470276,5,1707,100.0,0.44777068098429557,0.7964819881938866,0.494348789445624,0.5656494915092595,0.6914653617417894
33,THA.32.15.4_1,KlangWiang,WiangSa,Nan,Tambon,2250,0.6050702333450317,0.8569671511650085,0.6311217546463013,0.6764739751815796,0.7630660533905029,5,2250,100.0,0.4455193930528538,0.8688822379963868,0.48930415337729255,0.5655275755473246,0.7110627766024736
34,THA.47.7.11_1,WiangThong,SungMen,Phrae,Tambon,882,0.6200315952301025,0.8592069149017334,0.6367926001548767,0.6760948300361633,0.7802414298057556,5,882,100.0,0.4706649358673955,0.8726466061982195,0.498835136560904,0.5648903467602511,0.739929410958572
35,THA.47.7.10_1,SungMen,SungMen,Phrae,Tambon,898,0.6224386096000671,0.8314239382743835,0.6390680074691772,0.6760075688362122,0.7234227657318115,5,898,100.0,0.47471040200611364,0.825951791002582,0.5026594108804336,0.5647436869670935,0.644434351009378
36,THA.11.8.2_1,BuaSali,MaeLao,ChiangRai,Tambon,2542,0.6019728183746338,0.8483114242553711,0.6248112320899963,0.6758385300636292,0.7552761435508728,5,2529,99.48859166011015,0.4403135714604851,0.8543345682542055,0.47869806575367607,0.5644595837065778,0.6979702845620732
37,THA.10.13.6_1,MueangKaeo,MaeRim,ChiangMai,Tambon,2174,0.6091775298118591,0.8506697416305542,0.6257198452949524,0.6758198142051697,0.7374119758605957,5,2174,100.0,0.4524225212541496,0.8582981894127257,0.480225170867675,0.5644281279859142,0.6679459995435916
38,THA.10.16.6_1,NongPaKhrang,MuangChiangMai,ChiangMai,Tambon,533,0.6157593131065369,0.8246886730194092,0.6331040263175964,0.6758124828338623,0.751811683177948,5,533,100.0,0.46348451647247935,0.81463183883932,0.49263575497636514,0.5644158061590301,0.6921475702058627
39,THA.47.4.3_1,NongMuangKhai,NongMuangKai,Phrae,Tambon,1547,0.6186074614524841,0.8602628707885742,0.636771559715271,0.6757745146751404,0.7514566779136658,5,1547,100.0,0.4682713959507872,0.8744213499793534,0.498799773919521,0.5643519931206139,0.691550913287798
40,THA.20.7.9_1,ThaTum,PaSang,Lamphun,Tambon,2121,0.6067572236061096,0.811057984828949,0.6290557384490967,0.6757383942604065,0.7429267168045044,5,2121,100.0,0.44835471554311307,0.7917227576929773,0.48583180245486857,0.5642912855832822,0.6772146179742796
41,THA.10.7.4_1,HanKaeo,HangDong,ChiangMai,Tambon,1132,0.6086337566375732,0.8468286395072937,0.629228949546814,0.6757184267044067,0.7610305547714233,5,1132,100.0,0.45150860233818185,0.8518424537225241,0.4861229181371882,0.5642577261360775,0.7076417165366731
42,THA.41.1.9_1,Yuan,ChiangKham,Phayao,Tambon,1587,0.6181153059005737,0.8348850011825562,0.6312583684921265,0.675480842590332,0.7602803111076355,5,1587,100.0,0.4674442307102802,0.831768795243895,0.4895337601026458,0.5638584188030678,0.7063807829188625
43,THA.75.9.5_1,WangDaeng,Tron,Uttaradit,Tambon,11716,0.6126712560653687,0.868506908416748,0.6383330821990967,0.6750257015228271,0.7287236452102661,5,11710,99.9487879822465,0.4582944227404424,0.8882770940443903,0.5014242228683891,0.5630934637617074,0.6533435327338848
44,THA.10.16.4_1,MaeHia,MuangChiangMai,ChiangMai,Tambon,920,0.6040319204330444,0.7965620756149292,0.6292799115180969,0.6749720573425293,0.7176638841629028,5,919,99.89130434782608,0.4437743017982053,0.7673595006193972,0.48620856986065114,0.5630033040527991,0.6347554057257025
45,THA.10.16.3_1,Haiya,MuangChiangMai,ChiangMai,Tambon,228,0.6140974164009094,0.7607948780059814,0.6372666954994202,0.674788236618042,0.6977637410163879,5,228,100.0,0.46069136869049837,0.7072456148822023,0.4996319480327452,0.5626943567836065,0.6013092592217855
46,THA.20.6.10_1,TonThong,MuangLamphun,Lamphun,Tambon,2474,0.6159510016441345,0.846400797367096,0.6316943764686584,0.6745591759681702,0.751708984375,5,2474,100.0,0.4638066871656452,0.8511233799552528,0.4902665581811621,0.5623093748265677,0.6919749644520303
47,THA.47.7.5_1,DonMun,SungMen,Phrae,Tambon,2107,0.6200754642486572,0.8237881064414978,0.6363303661346436,0.6743581891059875,0.7150475978851318,5,2107,100.0,0.4707386664737917,0.8131182576816572,0.49805826040247697,0.5619715764505244,0.6303582165447874
48,THA.75.3.6_1,PhaiLom,Laplae,Uttaradit,Tambon,8137,0.617986798286438,0.8342036604881287,0.6381241679191589,0.6736849546432495,0.7153298258781433,5,8137,100.0,0.4672282481187175,0.8306236667633046,0.5010731008909182,0.5608400721037246,0.6308325567910997
49,THA.75.6.10_1,ThaMafueang,Phichai,Uttaradit,Tambon,6800,0.6157742142677307,0.8238915205001831,0.6380730867385864,0.6736366748809814,0.717830240726471,5,6800,100.0,0.463509560836065,0.8132920655649417,0.5009872488125465,0.5607589283657071,0.6350350010007728
50,THA.32.7.5_1,KongKhwai,MuangNan,Nan,Tambon,1723,0.5865975618362427,0.859043538570404,0.6236786842346191,0.6725025773048401,0.7583348751068115,5,1720,99.82588508415554,0.4144723964029883,0.8723720197958664,0.4767945939437119,0.5588528519419299,0.7031110909865737
51,THA.75.6.5_1,NaIn,Phichai,Uttaradit,Tambon,6757,0.5958816409111023,0.8436861038208008,0.6342147588729858,0.6709546446800232,0.7110853791236877,5,6554,96.99570815450643,0.4300761368688495,0.846560797797218,0.4945025618380399,0.556251243452652,0.6236989202673616
52,THA.75.6.7_1,NaiMueang,Phichai,Uttaradit,Tambon,3239,0.6182820796966553,0.8435782194137573,0.6386922597885132,0.6708120107650757,0.7250968813896179,5,3239,100.0,0.46772452722753083,0.8463794766048578,0.5020278922082577,0.5560115188044101,0.6472480351694992
53,THA.19.3.3_1,LampangLuang,KoKha,Lampang,Tambon,6928,0.5916481614112854,0.8559085726737976,0.6286777853965759,0.6706483960151672,0.7434637546539307,5,6925,99.9566974595843,0.4229609329967104,0.8671030864072619,0.485196577216882,0.5557365316922397,0.6781172168379067
54,THA.75.6.2_1,BanKhon,Phichai,Uttaradit,Tambon,3921,0.613883376121521,0.8305009007453918,0.634684681892395,0.6705662608146667,0.7119430303573608,5,3921,100.0,0.460331631451954,0.8244004429446321,0.49529236088807715,0.5555984871601555,0.6251403736578977
55,THA.47.3.11_1,ThungHong,MuangPhrae,Phrae,Tambon,898,0.6116852760314941,0.8082362413406372,0.6327177286148071,0.6698492765426636,0.7063837051391602,5,898,100.0,0.45663728729070674,0.7869802568269433,0.4919865048947706,0.5543934525618681,0.6157968224913613
56,THA.75.6.4_1,KhoRum,Phichai,Uttaradit,Tambon,6879,0.6146634221076965,0.853970468044281,0.6346375346183777,0.6695287227630615,0.7205232977867126,5,6879,100.0,0.46164265379693586,0.8638457163018571,0.49521312052169214,0.5538546982124135,0.6395612187428812
57,THA.75.6.3_1,BanMo,Phichai,Uttaradit,Tambon,4450,0.6112437844276428,0.8624966144561768,0.6322640180587769,0.6691485047340393,0.709725022315979,5,4450,100.0,0.455895272886391,0.8781756002582976,0.49122395411231456,0.5532156662311619,0.6214125702268999
58,THA.75.4.3_1,BanKo,MuangUttaradit,Uttaradit,Tambon,1720,0.6133375763893127,0.8419394493103027,0.6330589652061462,0.6690537333488464,0.7695602774620056,5,1720,100.0,0.4594143065025386,0.8436251976751618,0.4925600208208821,0.5530563840787571,0.7219776111403741
59,THA.10.13.8_1,RimNuea,MaeRim,ChiangMai,Tambon,1003,0.6072805523872375,0.839535117149353,0.6271448731422424,0.6690337061882019,0.7782459259033203,5,1003,100.0,0.4492342735922413,0.8395842395218891,0.4826202134460984,0.553022724454098,0.7365755699646354
60,THA.41.1.8_1,Wiang,ChiangKham,Phayao,Tambon,1092,0.606836199760437,0.814153790473938,0.6263453364372253,0.6689823865890503,0.7213090062141418,5,1092,100.0,0.448487450670117,0.7969258744940788,0.4812764330735465,0.552936471665909,0.6408817579460256
61,THA.10.13.10_1,SanPong,MaeRim,ChiangMai,Tambon,2479,0.5842456221580505,0.8512933850288391,0.6261136531829834,0.6689729690551758,0.7403688430786133,5,2416,97.45865268253327,0.4105194942320827,0.8593463461175126,0.4808870433085167,0.5529206436281229,0.6729156026986204
62,THA.47.6.4_1,HuaMueang,Song,Phrae,Tambon,4112,0.6172183156013489,0.8631991744041443,0.633120059967041,0.6688807010650635,0.7114853262901306,5,4112,100.0,0.46593666019987806,0.879356391912634,0.4926627027115833,0.5527655689288005,0.6243711109860006
63,THA.10.16.10_1,ThaSala,MuangChiangMai,ChiangMai,Tambon,933,0.6083637475967407,0.7761238813400269,0.6333121061325073,0.668824315071106,0.7062163949012756,5,933,100.0,0.4510547984700098,0.7330090522351294,0.4929854744694752,0.5526708010569924,0.6155156243770215
64,THA.10.4.5_1,MaeKhue,DoiSaket,ChiangMai,Tambon,714,0.61824631690979,0.8159171938896179,0.6316893100738525,0.6687642335891724,0.7490606307983398,5,714,100.0,0.46766442075492526,0.7998896244808053,0.490258043097543,0.552569822183015,0.687523879800679
65,THA.10.4.9_1,SanPuLoei,DoiSaket,ChiangMai,Tambon,1690,0.6121973991394043,0.8393610715866089,0.6323857307434082,0.6678400635719299,0.7063673734664917,5,1690,100.0,0.45749801197841855,0.8392917213552086,0.4914285164740822,0.5510165707534326,0.6157693738688713
66,THA.10.4.4_1,MaeKhuPa,DoiSaket,ChiangMai,Tambon,932,0.6042338609695435,0.7908011078834534,0.6281498670578003,0.6676691770553589,0.7159996032714844,5,932,100.0,0.44411370301351816,0.7576770491248197,0.4843093055037694,0.5507293619918323,0.6319582508455478
67,THA.41.8.8_1,MaeSai,MuangPhayao,Phayao,Tambon,2425,0.601172685623169,0.8230422735214233,0.6271198391914368,0.6675581336021423,0.7148829698562622,5,2425,100.0,0.43896878931338973,0.811864737195468,0.4825781389152745,0.550542731394392,0.6300815264158931
68,THA.11.15.5_1,SiDonChai,Thoeng,ChiangRai,Tambon,4565,0.592838704586029,0.8336153626441956,0.6242167949676514,0.6674036383628845,0.7307752370834351,5,4554,99.75903614457832,0.4249618774697499,0.8296349152889428,0.4776989960015171,0.5502830714327359,0.6567916407123578
69,THA.75.9.2_1,HatSongKhwae,Tron,Uttaradit,Tambon,3792,0.61246657371521,0.8647222518920898,0.6359994411468506,0.6672549247741699,0.7111158967018127,5,3792,100.0,0.45795041336222986,0.881916226403451,0.49750207517596673,0.5500331286841511,0.623750211123985
70,THA.75.9.1_1,BanKaeng,Tron,Uttaradit,Tambon,4483,0.6172434687614441,0.8661348223686218,0.6331684589385986,0.667048990726471,0.7159515023231506,5,4483,100.0,0.46597893508561067,0.8842903318939169,0.4927440468045095,0.5496870155793974,0.6318774076398933
71,THA.75.4.4_1,HatKruat,MuangUttaradit,Uttaradit,Tambon,4459,0.6072084307670593,0.8239330649375916,0.6310888528823853,0.6666926145553589,0.7142412662506104,5,4459,100.0,0.4491130588724867,0.8133618892506186,0.4892488554224954,0.5490880545798829,0.6290030159424405
72,THA.10.23.2_1,Chomphu,Saraphi,ChiangMai,Tambon,1425,0.5994742512702942,0.8486804366111755,0.6195046305656433,0.6663490533828735,0.7364451885223389,5,1425,100.0,0.4361142327518967,0.8549547668740407,0.4697792669935524,0.5485106317330519,0.6663211212341542
73,THA.10.21.1_1,BanMae,SanPaTong,ChiangMai,Tambon,1777,0.607132613658905,0.8477905988693237,0.628323495388031,0.6658462882041931,0.737587571144104,5,1777,100.0,0.4489856331505629,0.8534592176581597,0.4846011224282694,0.5476656349056719,0.6682411223240848
74,THA.75.4.14_1,ThaSao,MuangUttaradit,Uttaradit,Tambon,3729,0.5907060503959656,0.8386459350585938,0.6290983557701111,0.6648023724555969,0.7252262830734253,5,3724,99.86591579511934,0.4213775281533709,0.8380897922580058,0.4859034293347235,0.5459111269703152,0.6474655204228771
75,THA.75.4.17_1,WangKaphi,MuangUttaradit,Uttaradit,Tambon,3508,0.6057505011558533,0.847129762172699,0.6298373341560364,0.6647924184799194,0.7044227719306946,5,3508,100.0,0.4466627183392662,0.852348550221863,0.48714542941366334,0.54589439733544,0.6125010844209433
76,THA.75.9.4_1,NamAng,Tron,Uttaradit,Tambon,5925,0.5585180521011353,0.8553524613380432,0.6279106140136719,0.6644051671028137,0.7164347171783447,5,5280,89.1139240506329,0.36727919837199613,0.8661684307582451,0.48390719320203807,0.545243544414576,0.6326895462622489
77,THA.20.6.5_1,MueangNga,MuangLamphun,Lamphun,Tambon,2399,0.6076142191886902,0.8479017019271851,0.6286730766296387,0.6641643643379211,0.7125636339187622,5,2399,100.0,0.4497950669816513,0.8536459484330543,0.4851886631979889,0.5448388274990318,0.626183421312513
78,THA.10.20.1_1,BuakKhang,SanKamphaeng,ChiangMai,Tambon,2771,0.6066778898239136,0.8132306933403015,0.6273701786994934,0.664020299911499,0.6988038420677185,5,2771,100.0,0.44822137935138306,0.7953744262586746,0.48299888422351356,0.5445966985918856,0.6030573558000643
79,THA.41.8.6_1,ChamPaWai,MuangPhayao,Phayao,Tambon,5368,0.5902595520019531,0.8185222148895264,0.6240070462226868,0.6635894775390625,0.7082608342170715,5,5309,98.90089418777943,0.4206270988428903,0.8042678801228497,0.4773464715396854,0.5438726159518972,0.6189517110609734
80,THA.75.9.3_1,KhoiSung,Tron,Uttaradit,Tambon,2121,0.6195787191390991,0.8020597100257874,0.6362256407737732,0.6635443568229675,0.6911013722419739,5,2121,100.0,0.46990378756930024,0.776599368120689,0.497882248615197,0.5437967816189598,0.5901118240851845
81,THA.10.22.5_1,NongChom,SanSai,ChiangMai,Tambon,1444,0.6078919768333435,0.8171330690383911,0.630643367767334,0.6635263562202454,0.7336667776107788,5,1444,100.0,0.45026189391888793,0.8019331443719404,0.48850012912873864,0.5437665280277484,0.6616514493774271
82,THA.75.6.11_1,ThaSak,Phichai,Uttaradit,Tambon,9410,0.6064381003379822,0.8576227426528931,0.6315487623214722,0.6634138226509094,0.6969015598297119,5,9410,100.0,0.44781836545256265,0.8699840898167013,0.4900218246602031,0.5435773929939495,0.5998601923447194
83,THA.47.2.4_1,PakKang,Long,Phrae,Tambon,2683,0.548137903213501,0.8612328767776489,0.6014249324798584,0.6632533669471741,0.7610748410224915,5,2555,95.22922102124487,0.34983329469822844,0.8760516378713252,0.43939274030016773,0.5433077152868592,0.7077161483852497
84,THA.20.6.8_1,SanSai,MuangLamphun,Lamphun,Tambon,5694,0.60377037525177,0.8506289720535278,0.6248737573623657,0.662496030330658,0.7137128114700317,5,5694,100.0,0.44333472312854993,0.8582296680339554,0.4788031519032815,0.5420348605519818,0.6281148426322387
85,THA.10.23.6_1,NongPhueng,Saraphi,ChiangMai,Tambon,1220,0.6027605533599854,0.8123268485069275,0.6301814317703247,0.662360429763794,0.7053467035293579,5,1220,100.0,0.4416375166970772,0.793855335341023,0.4877237538575833,0.5418069568433523,0.6140539351407083
86,THA.11.12.4_1,SanMakha,PaDaet,ChiangRai,Tambon,3357,0.5358812808990479,0.850767195224762,0.6187130808830261,0.6623033881187439,0.7642982006072998,5,2835,84.45040214477211,0.3292336044068463,0.8584619795505759,0.46844891039988235,0.5417110870195464,0.7131336449386443
87,THA.11.9.1_1,BanDai,MaeSai,ChiangRai,Tambon,2773,0.6115714907646179,0.8390142321586609,0.6291651129722595,0.6620457172393799,0.7009396553039551,5,2773,100.0,0.4564460485303667,0.838708788748389,0.4860156280835873,0.5412780198844233,0.6066470145215235
88,THA.47.5.5_1,MaeYangTan,RongKwang,Phrae,Tambon,2665,0.5940238237380981,0.8240042924880981,0.627389669418335,0.6616160869598389,0.7226178646087646,5,2665,100.0,0.4269537057944443,0.813481601308558,0.4830316422510836,0.5405559407935216,0.6430815546659352
89,THA.47.3.5_1,NaChak,MuangPhrae,Phrae,Tambon,2535,0.5914696455001831,0.838853657245636,0.6252878904342651,0.6611722707748413,0.7037034630775452,5,2535,100.0,0.4226609015209542,0.8384389106863899,0.47949918485605403,0.5398100194684865,0.6112921429019365
90,THA.47.1.4_1,PongPaWai,DenChai,Phrae,Tambon,4434,0.5106542706489563,0.8628602027893066,0.6179656982421875,0.6611501574516296,0.7314552068710327,5,3513,79.22868741542625,0.28683459880832907,0.8787866827297875,0.46719278529988023,0.5397728536329254,0.6579344651114986
91,THA.75.6.6_1,NaYang,Phichai,Uttaradit,Tambon,15827,0.5639737248420715,0.8221568465232849,0.6279471516609192,0.6610990166664124,0.6972544193267822,5,14340,90.60466291779869,0.37644854094543073,0.8103766011112084,0.4839686019815501,0.5396869013770994,0.6004532428744278
92,THA.47.6.3_1,DaenChumphon,Song,Phrae,Tambon,1539,0.6078612208366394,0.8408931493759155,0.6288638114929199,0.6608026623725891,0.708767294883728,5,1539,100.0,0.45021020235244713,0.8418666826416313,0.4855092310518853,0.5391888190741079,0.6198029188905226
93,THA.75.6.8_1,PhayaMaen,Phichai,Uttaradit,Tambon,3430,0.6028950810432434,0.8625649213790894,0.6297878623008728,0.6607252359390259,0.6995851993560791,5,3430,100.0,0.4418636172115285,0.8782904036209742,0.487062282126559,0.5390586885609168,0.6043705820490417
94,THA.11.6.2_1,ChanChawaTai,MaeChan,ChiangRai,Tambon,5220,0.5761412978172302,0.8398782014846802,0.6251608729362488,0.6605762243270874,0.703564465045929,5,5159,98.83141762452107,0.396898566120025,0.8401608609490853,0.4792857067008499,0.5388082449250603,0.6110585290784095
95,THA.10.23.5_1,NongFaek,Saraphi,ChiangMai,Tambon,932,0.5958645939826965,0.8242724537849426,0.6223165988922119,0.6601414084434509,0.6996647119522095,5,932,100.0,0.43004748611690746,0.8139322996756454,0.4745053387570743,0.5380774503956308,0.6045042187731348
96,THA.75.6.1_1,BanDara,Phichai,Uttaradit,Tambon,3780,0.609302818775177,0.8448956608772278,0.6296675205230713,0.6599462032318115,0.7038540244102478,5,3780,100.0,0.45263309426317777,0.8485936988781928,0.4868600238462412,0.5377493692326587,0.611545191151606
97,THA.11.11.5_1,MaeKhaoTom,MuangChiangRai,ChiangRai,Tambon,8114,0.6053057312965393,0.8406099677085876,0.6249395608901978,0.6597926020622253,0.7120214700698853,5,8105,99.88908060142963,0.4459151941749615,0.8413907395560496,0.4789137478128757,0.5374912119328178,0.6252722071878125
98,THA.11.9.5_1,PongPha,MaeSai,ChiangRai,Tambon,5317,0.5353357195854187,0.817823588848114,0.622759222984314,0.6596337556838989,0.7066905498504639,5,4379,82.3584728230205,0.32831668016724824,0.8030937001804997,0.4752492565330226,0.5372242390169947,0.616312536026317
99,THA.11.11.9_1,RimKok,MuangChiangRai,ChiangRai,Tambon,5854,0.5954673290252686,0.8471757769584656,0.6238729953765869,0.6596100330352783,0.7296819090843201,5,5847,99.88042364195422,0.4293798033837139,0.8524258872166155,0.47712117244486885,0.5371843683901664,0.6549540856673511
